ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Household_Size,TotalSpent,LuxuryScore,HealthScore,TotalPurchases,TotalCampaignsAccepted,CmpAccRecency,CampaignMomentum,SpendPerCapita,Tenure,LoyaltyScore,WebPurchasesPerVisit,OnlinePurchases,ImpulseIndex
4749539,1947,Master,Single,59328.942496822514,0,1,2012-11-04,32,1210,0,1,14,0,9,5,7,7,11,6,0,1,1,0,0,0,3,11,0,78,2,1234,0.9878444084278768,1.0,25,2,48,0.30000000000000004,617.0,157,0.38302496086076243,1.0,0.5384615384615384,0.6438027088440316
6592467,1974,Graduation,Single,63604.59347540652,0,1,2013-08-24,31,439,0,188,45,12,0,1,6,3,7,5,0,0,1,0,0,0,3,11,1,51,2,684,0.6418128654970761,0.8601407236780593,16,1,32,0.19999999999999998,342.0,148,0.3559580959805371,1.0,0.5294117647058824,0.4544485703733955
15043078,1956,Graduation,Married,64852.584448222144,1,0,2014-06-01,47,805,0,134,31,51,0,3,3,6,6,6,0,1,0,1,0,0,3,11,0,69,3,1021,0.7884427032321254,0.44574920696159115,15,2,18,-0.10000000000000002,340.3333333333333,138,0.28381987764046734,0.42857142857142855,0.5625,0.6706678627161854
12579347,1958,Master,Together,56057.559746774874,1,0,2013-07-21,47,466,0,491,104,44,0,0,0,4,3,4,0,0,1,0,0,0,3,11,0,67,3,1105,0.42171945701357466,0.807324853989362,7,1,32,0.19999999999999998,368.3333333333333,149,0.29824425596171367,0.0,0.5,0.26847078708417976
1688553,1947,Master,Married,85513.73144594522,0,1,2013-07-10,85,1246,32,304,64,0,136,3,6,8,8,3,0,0,0,1,0,0,3,11,0,78,3,1782,0.7755331088664422,1.0,22,1,2,-0.20000000000000004,594.0,149,0.22993492501586515,1.5,0.6086956521739131,0.5018043736774599
15645113,1953,Graduation,Single,23970.713861624543,0,1,2012-10-08,99,90,0,1,0,0,11,3,1,1,4,7,1,0,0,0,1,0,3,11,0,72,2,102,0.9901960784313726,1.0,6,2,12,-0.09999999999999996,51.0,158,0.13264859337518403,0.125,0.2857142857142857,0.47546636605817844
3480679,1959,Graduation,Together,75023.96176124195,0,0,2014-03-18,0,1277,87,427,10,23,32,1,6,4,6,5,0,1,1,1,0,0,3,11,0,66,2,1856,0.7052801724137931,0.8790870490378827,16,3,50,0.09999999999999996,928.0,141,0.9389306512608641,1.0,0.5882352941176471,0.7250538698553534
5916057,1979,Graduation,Married,86396.96937733721,0,0,2013-03-14,99,1164,45,240,58,33,11,1,7,5,6,2,0,0,1,0,0,0,3,11,1,46,2,1551,0.7575757575757576,0.7591346683478132,18,1,32,0.19999999999999998,775.5,153,0.22164253721667465,2.3333333333333335,0.631578947368421,0.5869715186969386
9117416,1945,Graduation,Widow,78123.43193548486,0,1,2013-06-22,14,726,0,606,27,71,1,3,6,8,8,4,0,0,0,0,0,0,3,11,1,80,2,1431,0.5080363382250175,0.7269309378494274,22,0,0,0.0,715.5,150,0.5050807426250336,1.2,0.6086956521739131,0.5168687831141089
13607010,1967,Graduation,Together,74089.41058645413,0,0,2013-04-03,57,1166,55,385,91,117,73,0,4,6,9,4,0,0,1,0,0,0,3,11,0,58,2,1887,0.6565977742448331,0.5502480924211248,19,1,32,0.19999999999999998,943.5,152,0.3081460260293121,0.8,0.5,0.41554805121214533
10998668,1967,Graduation,Single,31693.922209376324,0,1,2013-12-31,31,179,0,70,7,9,4,2,4,0,4,8,0,0,0,0,0,0,3,11,0,58,2,269,0.6802973977695167,0.7177559837498586,8,0,0,0.0,134.5,144,0.3162424955577029,0.4444444444444444,0.4444444444444444,0.3199759448125743
10598740,1976,Graduation,Together,38154.37351122922,1,0,2013-09-19,67,0,0,1,106,5,131,1,3,0,8,5,0,1,0,0,0,0,3,11,0,49,3,243,0.5390946502057613,0.8719614101220847,11,1,16,0.1,81.0,147,0.19063892337616972,0.5,0.25,0.3709981153686679
6855292,1968,Master,Married,58672.3470790348,1,0,2013-02-20,95,268,41,122,85,117,47,2,7,4,5,5,1,0,0,1,0,0,3,11,0,57,3,680,0.4632352941176471,0.31367250274409597,16,2,10,-0.2,226.66666666666666,154,0.18492395129670935,1.1666666666666667,0.6470588235294118,0.7373132137458811
6366982,1966,Graduation,Married,43267.54004489852,0,0,2013-02-10,69,445,55,369,104,56,100,2,7,9,3,6,1,0,0,0,0,0,3,11,0,59,2,1129,0.48272807794508416,0.7390319703252042,19,1,8,8.777083671441753e-18,564.5,154,0.26291062670545295,1.0,0.8,0.5709559761775699
4113595,1973,PhD,Married,55222.83752830506,0,1,2013-08-23,68,701,38,154,0,0,54,5,5,4,9,4,1,0,0,0,0,0,3,11,0,52,3,947,0.7972544878563886,1.0,18,1,8,8.777083671441753e-18,315.6666666666667,148,0.23795616372950962,1.0,0.47368421052631576,0.5201634032182069
804809,1987,Graduation,Married,17144.335632171707,1,0,2013-10-09,0,285,0,106,23,6,56,2,6,1,1,10,1,0,0,0,0,0,3,11,1,38,3,476,0.7163865546218487,0.8725048010973938,8,1,8,8.777083671441753e-18,158.66666666666666,146,0.8735200718657564,0.5454545454545454,0.7777777777777778,0.44274040284279986
7020461,1968,PhD,Single,51323.821797257195,1,1,2013-09-24,38,669,88,446,19,78,40,1,0,0,4,5,0,0,1,0,0,0,3,11,0,57,3,1340,0.5291044776119403,0.6731119738210367,4,1,32,0.19999999999999998,446.6666666666667,147,0.3348877070928086,0.0,0.0,0.3929157468316494
916509,1964,Graduation,Married,90002.73719887076,0,0,2013-03-09,57,1151,75,501,106,90,59,2,10,8,8,6,0,0,0,1,0,1,3,11,0,61,2,1982,0.6104944500504541,0.689447534634932,26,1,2,-0.20000000000000004,991.0,153,0.2092170592762596,1.4285714285714286,0.6666666666666666,0.6252213728474306
1897323,1941,Graduation,Married,66808.78480621899,1,0,2013-11-25,19,613,102,418,29,0,3,3,2,6,4,2,0,0,1,0,0,0,3,11,0,84,3,1165,0.5287553648068669,1.0,12,1,32,0.19999999999999998,388.3333333333333,145,0.43051268874070747,0.6666666666666666,0.6153846153846154,0.4256491057736744
272998,1953,Master,Widow,67792.81383197119,0,0,2013-11-13,60,569,31,223,19,25,73,3,8,8,8,2,1,0,0,1,0,0,3,11,1,72,1,940,0.6829787234042554,0.7688456276079225,24,2,10,-0.2,940.0,145,0.29334878726059116,2.6666666666666665,0.64,0.8213383305174597
12744863,1957,PhD,Together,78180.54313623837,0,1,2013-07-09,82,752,95,156,16,41,162,2,6,5,8,5,1,0,1,0,0,0,3,11,0,68,3,1222,0.7479541734860884,0.6514508192726485,19,2,40,0.2,407.3333333333333,149,0.22148042951805913,1.0,0.55,0.6829764748212809
3401469,1986,Graduation,Married,46994.10042982812,1,0,2012-12-22,3,106,0,56,0,0,48,2,7,3,6,8,1,0,0,0,0,0,3,11,0,39,3,210,0.7333333333333333,1.0,16,1,8,8.777083671441753e-18,70.0,156,0.6290394196343334,0.7777777777777778,0.5882352941176471,0.39500840309986507
5137179,1971,Graduation,Married,70917.89292818704,0,0,2014-06-08,61,855,12,452,63,58,56,2,6,10,8,3,0,0,0,1,0,0,3,11,0,54,2,1496,0.608957219251337,0.7310788960878815,24,1,2,-0.20000000000000004,748.0,138,0.2750381916058333,1.5,0.64,0.6141793345237554
9351401,1970,Master,Married,53106.561115054385,0,0,2012-09-17,22,717,0,276,51,4,126,4,5,5,10,5,0,1,0,0,0,1,3,11,1,55,2,1174,0.7180579216354344,0.9641825708648668,20,1,16,0.1,587.0,159,0.3321013400291611,0.8333333333333334,0.47619047619047616,0.5379536207973333
15582671,1983,PhD,Together,57047.67223783497,0,1,2014-01-16,67,1035,17,62,0,0,83,1,8,2,6,8,0,0,0,0,0,0,3,11,0,42,3,1197,0.934001670843776,1.0,16,0,0,0.0,399.0,143,0.24359449361193236,0.8888888888888888,0.5882352941176471,0.222485437409382
15399238,1949,PhD,Married,71311.19298484294,0,1,2012-08-01,93,1362,61,480,77,18,57,3,10,7,9,6,1,0,0,0,0,0,3,11,0,76,3,2055,0.6905109489051094,0.9174746602900381,26,1,8,8.777083671441753e-18,685.0,160,0.23252106088707014,1.4285714285714286,0.6296296296296297,0.6083864773778757
16093750,1981,Master,Married,84425.5651130257,0,0,2014-05-02,26,717,0,509,44,14,15,0,8,2,8,2,0,1,1,0,0,0,3,11,1,44,2,1299,0.5635103926096998,0.9277398619978511,18,2,48,0.30000000000000004,649.5,139,0.3972291541354982,2.6666666666666665,0.5263157894736842,0.5943452957666027
7600817,1952,PhD,Married,105471.0,0,1,2013-09-01,57,1250,74,506,77,93,94,4,11,7,12,2,0,1,0,1,0,0,3,11,0,73,3,2094,0.6418338108882522,0.672221376,30,2,18,-0.10000000000000002,698.0,147,0.2918095144938212,3.6666666666666665,0.5806451612903226,0.948700741904431
2561817,1979,Master,Married,75109.91413131007,0,0,2012-08-08,77,892,14,85,94,31,0,2,1,6,9,5,0,1,1,0,0,0,3,11,1,46,2,1116,0.7992831541218638,0.6396285966255923,16,2,48,0.30000000000000004,558.0,160,0.2522051624045744,0.16666666666666666,0.4117647058823529,0.5713948548086276
5328706,1969,2n Cycle,Single,82400.93307440232,0,0,2012-08-01,48,686,82,632,75,45,132,2,8,6,13,5,0,0,1,0,0,0,3,11,1,56,1,1652,0.49515738498789347,0.8467064296908832,27,1,32,0.19999999999999998,1652.0,160,0.36296093234614385,1.3333333333333333,0.5,0.5917512470783937
851975,1959,Graduation,Together,43365.79342329249,1,1,2014-01-01,67,668,0,370,0,20,0,3,2,3,6,8,1,1,0,0,0,0,3,11,0,66,4,1058,0.6313799621928167,0.8539085284647414,11,2,24,0.10000000000000002,264.5,143,0.2287064712108164,0.2222222222222222,0.4166666666666667,0.6068689524583218
11004416,1979,Graduation,Married,58932.941528688534,1,0,2013-02-14,26,1055,107,450,159,96,72,4,7,5,4,8,0,0,1,0,0,0,3,11,1,46,3,1939,0.5812274368231047,0.685600268820707,16,1,32,0.19999999999999998,646.3333333333334,154,0.41296418747471286,0.7777777777777778,0.7058823529411765,0.6449932983587597
16073681,1985,PhD,Single,69993.29269271716,0,0,2014-06-29,4,1022,0,441,0,2,33,1,8,6,6,5,1,1,0,1,0,0,3,11,1,40,1,1498,0.7042723631508678,0.9865170367304252,20,3,26,-0.10000000000000002,1498.0,138,0.6962247085342645,1.3333333333333333,0.6666666666666666,0.6748905778399317
15651827,1968,PhD,Married,48624.84433296484,0,0,2014-03-04,46,399,18,7,0,0,79,1,7,5,7,4,1,0,0,0,0,0,3,11,1,57,2,503,0.9502982107355865,1.0,19,1,8,8.777083671441753e-18,251.5,141,0.27889941246336764,1.4,0.6,0.3911043502973694
83123,1952,PhD,Divorced,78338.13069949072,1,0,2013-05-14,33,929,72,516,141,124,173,1,9,7,11,4,1,0,0,0,0,0,3,11,0,73,2,1955,0.5636828644501278,0.6242168553106582,27,1,8,8.777083671441753e-18,977.5,151,0.3901745197667482,1.8,0.5714285714285714,0.6037593231781139
10458052,1980,Basic,Together,48216.712439638475,0,0,2013-05-13,18,253,42,419,88,99,35,0,4,6,5,4,0,0,0,0,0,0,3,11,0,45,2,936,0.3076923076923077,0.6081238211591221,15,0,0,0.0,468.0,151,0.45219221132502607,0.8,0.625,0.2856114441071709
10019147,1971,Graduation,Single,61062.79804569698,0,0,2013-11-24,41,664,21,193,74,87,29,1,4,5,10,3,0,1,0,0,0,0,3,11,0,54,1,1068,0.648876404494382,0.452984832,19,1,16,0.1,1068.0,145,0.35477287417495573,1.0,0.45,0.527208871363151
377578,1948,Graduation,Together,50312.27653606043,0,1,2014-05-31,32,89,0,179,0,29,11,1,4,1,3,6,0,0,0,0,0,0,3,11,0,77,3,308,0.3246753246753247,0.637336935842911,8,0,0,0.0,102.66666666666667,139,0.29612146643970044,0.5714285714285714,0.5555555555555556,0.31733032007974066
9076401,1948,Graduation,Married,73721.36356905072,0,1,2013-02-02,42,858,86,281,105,33,46,3,7,6,4,5,1,1,0,0,0,0,3,11,0,77,3,1409,0.6415897799858056,0.8164918640280852,17,2,24,0.10000000000000002,469.6666666666667,154,0.3290205909999836,1.1666666666666667,0.7222222222222222,0.732733069752918
14682672,1968,Graduation,Together,102864.4961462137,0,0,2014-05-30,16,1189,88,581,53,144,109,0,5,8,7,1,0,1,0,1,0,0,3,11,0,57,2,2164,0.5998151571164511,0.5795059730494182,20,2,18,-0.10000000000000002,1082.0,139,0.48962015276482596,2.5,0.6190476190476191,0.6719240547093672
16442807,1977,Graduation,Married,80074.42156984964,0,0,2012-08-01,73,1230,85,635,182,28,116,0,6,9,6,6,0,0,0,1,0,0,3,11,1,48,2,2276,0.5913884007029877,0.9123695175152325,21,1,2,-0.20000000000000004,1138.0,160,0.28632962589058947,0.8571428571428571,0.6818181818181818,0.3680234565218079
16476688,1963,Master,Married,48333.16989555668,0,0,2012-10-27,62,0,44,197,54,39,75,5,4,2,11,3,0,0,0,0,0,0,3,11,0,62,2,409,0.18337408312958436,0.6890117806625625,17,0,0,0.0,204.5,158,0.24490904204350095,1.0,0.3333333333333333,0.5368743066525097
8587512,1969,Graduation,Single,63597.75629483139,0,0,2013-08-12,61,602,0,107,0,0,0,0,7,2,9,4,0,1,0,1,0,0,3,11,1,56,1,709,0.849083215796897,1.0,18,2,18,-0.10000000000000002,709.0,148,0.28344852160475964,1.4,0.47368421052631576,0.41171090123500687
15160103,1947,Graduation,Together,75663.44488052999,0,0,2013-10-27,0,511,56,196,138,74,60,1,10,3,10,1,0,1,0,0,0,0,3,11,0,78,2,1035,0.5516908212560386,0.5937995708874904,23,1,16,0.1,517.5,146,0.92104908773539,5.0,0.5416666666666666,0.7274706915788369
16119992,1968,Master,Together,57980.203565383155,0,0,2012-12-12,86,729,13,146,72,47,0,1,5,5,6,3,0,1,0,0,1,1,3,11,1,57,2,1007,0.7239324726911619,0.5737220637030049,16,2,20,1.7554167342883506e-17,503.5,156,0.13340640000692683,1.25,0.5882352941176471,0.6499088700403861
911939,1968,Graduation,Single,52877.72375847678,0,1,2012-11-30,78,370,0,372,4,7,81,5,5,0,4,6,0,0,1,0,0,0,3,11,1,57,2,834,0.5407673860911271,0.9461657277549258,9,1,32,0.19999999999999998,417.0,157,0.2369835587496642,0.7142857142857143,0.5,0.5703266952336287
14535268,1993,Graduation,Single,70815.54747660225,0,0,2012-12-12,84,928,86,796,154,97,49,0,7,6,9,3,0,0,1,0,0,0,3,11,1,32,1,2110,0.46303317535545024,0.7645212067499059,22,1,32,0.19999999999999998,2110.0,156,0.2849052336779019,1.75,0.5652173913043478,0.48808374038879443
3606796,1960,Graduation,Married,84786.28319215446,0,0,2012-09-23,88,875,87,274,84,125,81,2,8,7,5,3,1,0,0,0,0,0,3,11,1,65,2,1526,0.6264744429882044,0.47583399480541916,20,1,8,8.777083671441753e-18,763.0,159,0.24344964442263783,2.0,0.7142857142857143,0.6772911638694096
14889862,1968,Master,Single,44707.13093170117,1,1,2013-11-25,75,0,14,46,44,60,72,4,3,0,2,2,1,0,1,0,0,0,3,11,0,57,3,236,0.3050847457627119,0.255016613223836,5,2,40,0.2,78.66666666666667,145,0.17235250512257405,1.0,0.5,0.7731073126015015
6001574,1958,Master,Married,54617.59823180463,1,2,2014-01-30,23,198,52,1,0,0,227,7,6,3,3,8,0,1,0,0,0,1,3,11,0,67,5,478,0.8891213389121339,1.0,12,1,16,0.1,95.6,143,0.24230066054257476,0.6666666666666666,0.6923076923076923,0.5286818604618616
16185277,1941,Master,Single,73448.78168949822,0,0,2013-11-26,46,697,77,1,67,69,9,1,7,3,5,4,0,0,0,0,1,0,3,11,0,84,1,920,0.7673913043478261,0.31107326436704674,15,1,4,-0.1,920.0,145,0.3318975615044186,1.4,0.625,0.5527461721106575
4125519,1967,PhD,Married,105471.0,0,0,2013-11-06,0,1333,139,706,111,136,89,3,9,6,10,1,0,0,1,1,0,1,3,11,0,58,2,2514,0.5656324582338902,0.6709741081193804,25,2,34,-3.510833468576701e-17,1257.0,145,0.8441682420566669,4.5,0.5769230769230769,0.9607230490345752
10906378,1961,Graduation,Married,87243.6520145838,0,0,2014-02-05,79,942,51,517,81,77,55,0,10,9,10,3,0,1,0,1,0,0,3,11,1,64,2,1723,0.5786419036564132,0.7143716782146534,29,2,18,-0.10000000000000002,861.5,142,0.24693104037617336,2.5,0.6333333333333333,0.6483340654923753
14905847,1996,Graduation,Together,90830.31935637692,1,0,2013-09-22,14,468,21,760,82,14,83,4,5,8,7,1,0,0,1,0,0,0,3,11,1,29,3,1428,0.3858543417366947,0.9528698971845467,20,1,32,0.19999999999999998,476.0,147,0.4858097538693271,2.5,0.6190476190476191,0.7012031555260396
12366800,1968,Master,Widow,47404.65865460891,0,1,2014-01-12,88,624,5,18,0,16,21,6,5,4,4,6,0,0,0,0,0,0,3,11,0,57,2,684,0.9429824561403509,0.20511134712318146,13,0,0,0.0,342.0,143,0.19952046235462279,0.7142857142857143,0.6428571428571429,0.49827972911109863
6735649,1952,Master,Married,56488.49201405399,1,1,2013-09-26,32,351,3,415,29,24,84,4,5,0,6,7,0,1,0,0,0,0,3,11,0,73,4,906,0.48013245033112584,0.8547908172138093,11,1,16,0.1,226.5,147,0.33447458803991753,0.625,0.4166666666666667,0.5765310586832313
6728607,1979,Master,Together,105471.0,0,1,2012-12-23,82,1030,0,636,75,54,126,3,6,6,13,2,0,1,0,1,0,0,3,11,0,46,3,1921,0.6017699115044248,0.8028316710767353,25,2,18,-0.10000000000000002,640.3333333333334,156,0.2444588834033123,2.0,0.46153846153846156,0.81215404635686
5884088,1992,Graduation,Married,82602.68815850421,0,0,2013-02-15,71,90,53,701,92,117,43,0,5,7,4,2,1,0,1,1,0,0,3,11,0,33,2,1096,0.12135036496350365,0.6780039557795113,16,3,42,-1.7554167342883506e-17,548.0,154,0.2576751299472271,1.6666666666666667,0.7058823529411765,0.7366487078051152
12616323,1966,Graduation,Divorced,64861.95431555885,0,1,2013-11-04,20,641,50,511,26,81,21,3,9,6,8,5,1,0,0,0,0,0,3,11,1,59,2,1330,0.49774436090225566,0.6785547833391268,23,1,8,8.777083671441753e-18,665.0,145,0.4439169029759287,1.5,0.625,0.6694661190167053
2540829,1962,Graduation,Together,82174.73238749748,0,0,2012-08-18,91,898,7,392,87,23,121,2,6,8,8,5,0,1,0,0,0,0,3,11,0,63,2,1528,0.6668848167539267,0.8704733124667211,22,1,16,0.1,764.0,160,0.23958874670295166,1.0,0.6086956521739131,0.5380455564422955
10785801,1965,Graduation,Married,55282.68974770076,0,0,2014-01-07,47,466,35,1,113,3,191,3,0,3,5,3,0,0,0,1,0,0,3,11,0,60,2,809,0.8121137206427689,0.9419504141456481,8,1,2,-0.20000000000000004,404.5,143,0.29559211899478194,0.0,0.3333333333333333,0.38244893576360445
16366562,1957,Graduation,Single,78574.96302796277,0,0,2013-04-05,74,725,99,499,200,114,163,2,5,8,7,1,0,1,1,1,0,0,3,11,1,68,1,1800,0.49333333333333335,0.669921875,20,3,50,0.09999999999999996,1800.0,152,0.29379018289724973,2.5,0.6190476190476191,0.9500470937711453
16638874,1961,Graduation,Married,65136.66171148468,0,0,2013-06-06,95,508,79,402,100,44,83,2,3,5,5,5,0,0,1,1,0,0,3,11,0,64,2,1216,0.48601973684210525,0.803319566336,13,2,34,-3.510833468576701e-17,608.0,150,0.21594860583301684,0.5,0.5714285714285714,0.6315684131405687
15584019,1981,Basic,Married,82109.82555005116,0,0,2013-02-13,62,664,103,649,90,142,90,2,10,11,5,3,0,1,0,1,0,0,3,11,1,44,2,1738,0.43383199079401613,0.6265431399046789,26,2,18,-0.10000000000000002,869.0,154,0.29459530385980454,2.5,0.7777777777777778,0.8346986703978981
15291790,1979,Graduation,Married,50636.63742505161,0,1,2013-11-15,64,890,0,1,0,0,34,3,5,0,6,7,0,0,0,0,0,0,3,11,0,46,3,925,0.9989189189189189,1.0,11,0,0,0.0,308.3333333333333,145,0.2428033382338371,0.625,0.4166666666666667,0.29725455879360263
13126153,1972,Graduation,Married,74765.45402197362,0,0,2013-09-19,50,790,1,51,31,0,68,1,5,4,9,4,0,0,0,0,0,0,3,11,0,53,2,941,0.9117959617428267,1.0,18,0,0,0.0,470.5,147,0.296304011235251,1.0,0.47368421052631576,0.2332210450656036
11263516,1967,PhD,Married,81139.41486372837,0,0,2013-05-07,16,691,9,410,75,57,62,2,5,4,7,5,0,0,1,0,0,0,3,11,1,58,2,1304,0.5774539877300614,0.7206527532904179,16,1,32,0.19999999999999998,652.0,151,0.4827113337633163,0.8333333333333334,0.5294117647058824,0.555275026114466
11634010,1965,Graduation,Single,73569.3744398854,0,1,2013-03-09,59,225,50,612,161,85,77,3,6,2,9,5,0,0,0,1,0,0,3,11,0,60,2,1210,0.24958677685950414,0.7446324531829859,17,1,2,-0.20000000000000004,605.0,153,0.28737951554699964,1.0,0.4444444444444444,0.6293669475130006
7402549,1969,PhD,Divorced,82821.78138261309,0,0,2013-03-31,28,1066,65,578,92,52,43,0,3,7,9,1,0,1,1,1,0,0,3,11,1,56,1,1896,0.584915611814346,0.8145876476248054,19,3,50,0.09999999999999996,1896.0,153,0.4427986823192518,1.5,0.5,0.6940745396363373
10123280,1941,Master,Single,68369.68898296331,0,1,2013-05-02,66,738,0,244,35,80,207,3,11,6,8,6,1,0,1,0,0,0,3,11,1,84,2,1304,0.7246932515337423,0.46938506184766465,25,2,40,0.2,652.0,151,0.27179657118696765,1.5714285714285714,0.6538461538461539,0.7979296968632107
2807455,1964,Graduation,Single,59564.360654487085,1,0,2013-11-23,60,197,73,263,70,62,72,2,2,5,7,1,0,0,0,0,0,0,3,11,0,61,2,737,0.3649932157394844,0.6528907888484922,14,0,0,0.0,368.5,145,0.25861030702748783,1.0,0.4666666666666667,0.4511245299590967
13742243,1978,Master,Single,78837.96636122242,1,1,2013-12-14,92,0,85,193,74,21,0,1,4,4,2,5,0,1,0,1,0,0,3,11,1,47,3,373,0.0,0.8404299001773133,10,2,18,-0.10000000000000002,124.33333333333333,144,0.15952204092407735,0.6666666666666666,0.7272727272727273,0.5638600566216293
4805486,1973,Graduation,Together,70133.84211482192,0,0,2013-02-16,33,487,71,716,178,49,63,0,2,6,8,3,0,0,1,0,0,0,3,11,1,52,2,1564,0.3516624040920716,0.8619222165279457,16,1,32,0.19999999999999998,782.0,154,0.38458642641651397,0.5,0.47058823529411764,0.3486346897463517
3614655,1996,PhD,Married,80258.66273455966,0,0,2013-03-19,65,1107,90,516,124,56,72,2,4,7,13,3,0,0,0,0,1,0,3,11,0,29,2,1965,0.6,0.8011262131424528,24,1,4,-0.1,982.5,153,0.2912506703677038,1.0,0.44,0.5709559761775699
14636865,1985,Master,Single,79747.9565302569,0,0,2013-12-09,40,474,155,707,159,126,102,0,5,7,8,2,1,0,1,0,0,0,3,11,0,40,1,1723,0.3343006384213581,0.7053212565627656,20,2,40,0.2,1723.0,144,0.3758046362230647,1.6666666666666667,0.5714285714285714,0.6158059386439442
15380591,1941,Master,Widow,48559.93337300864,1,1,2013-09-16,49,0,65,13,42,0,109,6,6,4,3,5,1,0,0,0,0,0,3,11,1,84,3,229,0.4759825327510917,1.0,13,1,8,8.777083671441753e-18,76.33333333333333,147,0.23222535841309205,1.0,0.7142857142857143,0.5430771070102771
139794,1988,Graduation,Married,58791.66469915538,1,0,2014-06-29,88,0,49,633,93,48,92,1,5,1,2,4,1,0,0,0,0,0,3,11,0,37,3,915,0.1005464480874317,0.8350367743434624,8,1,8,8.777083671441753e-18,305.0,138,0.19052142988278892,1.0,0.6666666666666666,0.5049318177205602
16743324,1950,PhD,Married,72728.46424846548,0,1,2013-09-02,0,1103,25,26,33,0,66,3,5,6,6,7,0,1,0,0,0,0,3,11,1,75,3,1253,0.9329608938547486,1.0,17,1,16,0.1,417.6666666666667,147,0.913528598289289,0.625,0.6111111111111112,0.42089386441942733
1021112,1979,Graduation,Together,81262.84321507376,0,1,2013-11-05,21,724,59,351,152,91,84,1,2,5,7,3,0,0,0,0,0,0,3,11,0,46,3,1461,0.5530458590006845,0.6374841671199667,14,0,0,0.0,487.0,145,0.42446859418877025,0.5,0.4666666666666667,0.3512277923943631
10218413,1958,Master,Married,52023.91684748567,1,0,2014-06-29,73,0,9,139,0,16,65,1,0,1,1,3,1,0,1,0,0,0,3,11,0,67,3,229,0.2838427947598253,0.7349429056455943,2,2,40,0.2,76.33333333333333,138,0.16820623866949008,0.0,0.3333333333333333,0.45810618279316895
5752391,1963,Master,Married,42302.46422083957,0,0,2014-05-28,71,173,73,582,109,154,83,0,1,2,2,5,1,0,0,1,0,0,3,11,0,62,2,1174,0.21805792163543442,0.5764372426923587,5,2,10,-0.2,587.0,139,0.2451949281805677,0.16666666666666666,0.5,0.468117892531732
6699531,1977,Graduation,Together,58626.450582107325,1,0,2014-06-29,52,390,116,320,162,69,144,1,5,5,8,6,1,0,0,0,0,0,3,11,0,48,3,1201,0.4446294754371357,0.7206527532904179,18,1,8,8.777083671441753e-18,400.3333333333333,138,0.27512217026115265,0.7142857142857143,0.5263157894736842,0.4895492833780301
2005703,1963,Basic,Single,74945.75281075477,0,0,2013-10-13,5,886,47,443,69,24,48,1,9,6,11,3,0,0,0,0,0,0,3,11,0,62,1,1517,0.6156888595912986,0.8815151068868526,26,0,0,0.0,1517.0,146,0.6765626303950767,2.25,0.5555555555555556,0.4468781503188707
2138216,1971,PhD,Together,83568.56166240643,0,1,2014-04-18,57,1202,0,367,85,54,77,3,5,8,12,2,0,1,0,0,0,0,3,11,0,54,3,1785,0.7165266106442577,0.7127935381122602,25,1,16,0.1,595.0,140,0.2785823451724514,1.6666666666666667,0.5,0.6663924953008805
9979525,1947,Graduation,Married,69540.68357697656,0,0,2012-12-19,60,911,33,812,164,108,0,1,5,2,11,7,0,0,0,1,0,1,3,11,0,78,2,2028,0.44921104536489154,0.7370789005492226,18,1,2,-0.20000000000000004,1014.0,156,0.20563550795525687,0.625,0.3684210526315789,0.49635207541198245
